PN,ASSIGNEE
06271195,"Arqule, Inc."
06271197,GPC-Biotech Inc.
06271197,The Johns Hopkins University
06271315,Wisconsin Alumni Research Foundation
06272230,Analogic Corporation
06272367,"Non-Invasive Technology, Inc."
06272376,Cedars-Sinai Medical Center
06272937,EAI Corporation
06274087,BioChem Immunosystems Inc.
06274091,"Berlex Laboratories, Inc."
06274175,Immunex Corporation
06274209,Argo AG Plastic Packaging
06274234,Centre National de la Recherche Scientifique
06274234,Commissariat a l'Energie Atomique
06274305,Tufts University
06274306,"Sanyo Electric Co., Ltd."
06274306,"Society for Techno-Innovation of Agriculture, Forestry and Fisheries"
06274308,"New York Blood Center, Inc."
06274316,ID Biomedical Corporation
06274320,CuraGen Corporation
06274322,Boehringer Ingelheim International GmbH
06274322,The University of North Carolina at Chapel Hill
06274322,"Genentech, Inc."
06274323,Quantum Dot Corporation
06274325,Boehringer Mannheim GmbH
06274329,B.R.A.H.M.S. Diagnostica GmbH
06274336,SmithKline Beecham Corporation
06274337,Caliper Technologies Corp.
06274368,The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland
06274382,Roche Diagnostics GmbH
06274709,Kabushiki Kaisha Hayashibara Seibutsu Kagaku Kenkyujo
06274726,"BBI Bioseq, Inc."
06274871,The Procter and Gamble Company
06274871,"VYSIS, Inc."
06274872,ICB Institut fuer Chemo- und Biosensorik Menster E.V.
06274949,Hewlett-Packard Company
06275031,"Quantum Design, Inc."
06275717,"Elan Corporation, plc"
06277258,Washington State University Research Foundation
06277332,Solid Phase Sciences Corporation
06277334,"ISIS Pharmaceuticals, Inc."
06277397,Shimizu; Yasuhiko
06277397,"Tapic International Co., Ltd."
06277413,"SkyePharma, Inc."
06277489,The Regents of the University of California
06277561,Dade Behring Marburg GmbH
06277563,The Regents of the University of California
06277564,GPC Biotech Inc.
06277569,"Vysis, Inc."
06277570,Naxcor
06277573,"Sequenom, Inc."
06277577,N.V. Innogenetics S.A.
06277578,Promega Corporation
06277579,Digene Corporation
06277583,"Conjuchem, Inc."
06277586,Regents of the University of California
06277589,Midwest Research Institute
06277591,Oregon Health Science University
06277595,SmithKline Beecham PLC
06277595,SmithKline Beecham Corporation
06277597,SmithKline Beecham Corporation
06277598,Kabushiki Kaisha Hayashibara Seibutsu Kagaku Kenkyujo
06277627,Duke University
06277628,"Incyte Genomics, Inc."
06277629,Micronas GmbH
06277651,Calspan SRL Corporation
06277651,American Research Corporation of Virginia
06277654,"Fuji Photo Film Co., Ltd."
06277826,"Praecis Pharmaceuticals, Inc."
06277977,SmithKline Beecham Corporation
06278038,Oregon Health and Science University
06278518,BASF Aktiengesellschaft
06278794,Oxford Glycosciences (UK) Ltd
06280148,Hahn-Schickard-Gesellschaft fur Angewandte Forschung
06280586,Micronas GmbH
06280587,NEC Corporation
06280590,"Nanogen, Inc."
06280595,CombiMatrix Corporation
06280604,Duke University
06280618,"Bio-Rad Laboratories, Inc."
06280825,"Laminating Technologies, Inc."
06280928,"Diagnostic Hybrids, Inc."
06280928,University Hospitals of Cleveland
06280929,The Regents of the University of California
06280930,"Johnson & Johnson Clinical Diagnostics, Inc."
06280932,"Gilead Sciences, Inc."
06280933,The Regents of the University of California
06280935,"Lynx Therapeutics, Inc."
06280943,"Gilead Sciences, Inc."
06280945,Saigene Corporation
06280947,Exact Sciences Corporation
06280950,"Affymetrix, Inc."
06280954,Amersham Pharmacia Biotech AB
06280958,Baylor College of Medicine
06280958,"Board of Regents, the University of Texas Systems"
06280966,Mitokor
06280967,"Axiom Biotechnologies, Inc."
06280981,Mitokor
06281004,Cytologix Corporation
06281006,"Therasense, Inc."
06281021,Roche Diagnostics GmbH
06281344,The General Hospital Corporation
06281503,"Quanta Vision, Inc."
06281801,"Bechtel BWXT Idaho, LLC"
06284025,"Aerosol Dynamics, Inc."
06284072,Epigem Limited
06284117,"Nanogen, Inc."
06284197,The Regents of the University of California
06284222,"Medi--Physics, Inc."
06284255,Genesis Research & Development Corporation Limited
06284267,Nutrimed Biotech
06284283,"Alkermes Controlled Therapeutics, Inc."
06284284,"Advanced Tissue Sciences, Inc."
06284345,Washington University
06284359,National Starch and Chemical Company Investment Holding Corporation
06284459,Discovery Partners International
06284460,Affymetrix Inc.
06284463,Amersham Pharmacia Biotech AB
06284465,"Agilent Technologies, Inc."
06284470,Promega Corporation
06284475,Mount Sinai School of Medicine of the City of New York
06284478,E. Heller & Company
06284491,The United States of America as represented by the Department of Health and Human Services
06284497,Trustees of Boston University
06284503,University of Utah Research Foundation
06284530,Phillips Petroleum Company
06284542,Medical Research Council
06285454,"Mercury Diagnostics, Inc."
06285807,Trustees of Tufts College
06286363,"Reliance Electric Technologies, LLC"
06287452,Duke University
06287517,"Nanogen, Inc."
06287520,Caliper Technologies Corp.
06287521,"Atossa Healthcare, Inc."
06287595,Delsys Pharmaceuticals Corporation
06287604,Aventis Pasteur Limited
06287758,"Axiom Biotechnologies, Inc."
06287763,"Millennium Pharmaceuticals, Inc."
06287766,The Regents of the University of California
06287767,"Tropix, Inc."
06287768,"Clontech Laboratories, Inc."
06287772,"Boston Probes, Inc."
06287772,Dako
06287774,Caliper Technologies Corp.
06287775,Board of Trustees of the University of Arkansas
06287776,"Signature BioScience, Inc."
06287780,BRAX Group Limited
06287787,Torrey Pines Institute for Molecular Studies
06287793,"Elan Pharmaceuticals, Inc."
06287796,Niadyne INC
06287797,"BioControl Systems, Inc."
06287810,SmithKline Beecham Corporation
06287824,Yale University
06287825,Molecular Staging Inc.
06287832,"Board of Regents, The University of Texas System"
06287848,Johns Hopkins University
06287850,"Affymetrix, Inc."
06287851,The Regents of the University of California
06287861,"Maxygen, Inc."
06287862,"Maxygen, Inc."
06287870,Levine; Robert A.
06287871,University of Utah Research Foundation
06287872,Bruker Daltonik GmbH
06287875,Silver Lake Corporation
06288048,The Johns Hopkins University School of Medicine
06288220,"Hitachi, Ltd."
06288440,Micronas GmbH
06289144,Novartis AG
06289229,"Scimed Life Systems, Inc."
06289286,Biacore AB
06289751,Medica Corporation
06290831,"Integrated Genetic Devices, Ltd."
06290838,Alpha M.O.S.
06290853,Amersham Pharmacia Biotech AB
06290911,California Institute of Technology
06290915,Kalibrant Limited
06290959,New York University
06290983,Alkermes Controlled Therapeutics Inc. II.
06291155,Australian Membrane and Biotechnology Research Institute
06291166,"Xtrana, Inc."
06291180,American Registry of Pathology
06291181,"Affymetrix, Inc."
06291184,"SomaLogic, Inc."
06291185,"Affymetrix, Inc."
06291187,"Molecular Staging, Inc."
06291188,California Institute of Technology
06291190,The Board of Trustees of the Leland Stanford Junior University
06291191,"3-Dimensional Pharmaceuticals, Inc."
06291192,3-Dimensional Pharmaceuticals Inc.
06291198,The Fujirebio Inc.
06291203,"Molecular Probes, Inc."
06291225,Bio Merieux
06291247,Queen's University at Kingston
06291249,"Qualigen, Inc."
06291439,BioMarin Pharmaceuticals
06291616,Wisconsin Alumni Research Foundation
06291637,The Regents of the University of California
06291824,Board of Supervisors of Louisiana State University and Agricultural and Mechanical College
06291824,Centenary College of Louisiana
06293162,Medica Corporation
06294062,Roche Diagnostics Corporation
06294063,"Board of Regents, The University of Texas System"
06294064,"Beckman Coulter, Inc."
06294172,Dade Behring Marburg GmbH
06294191,"The Liposome Company, Inc."
06294253,"Johns Manville International, Inc."
06294265,Rademate Ltd.
06294324,Centre National de la Recherche Scientifique
06294324,Institut Pasteur
06294327,"Affymetrix, Inc."
06294329,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.v.
06294330,Odyssey Pharmaceuticals Inc.
06294331,The United States of America as represented by the Department of Health and Human Services
06294338,Gen-Probe Incorporated
06294343,"EOS Biotechnology, Inc."
06294344,The Board of Trustees of the University of Arkansas
06294345,Syngenta Participations AG
06294346,"Neurospheres Holdings, Ltd."
06294349,University of Mississippi Medical Ctr.
06294382,"ISIS Pharmaceuticals, Inc."
06294388,"Symyx Technologies, Inc."
06294391,Unilever Patent Holdings B.V.
06294392,The Regents of the University of California
06294491,"Johns Manville International, Inc."
06294652,SmithKline Beecham Corporation
06295153,"Board of Regents, The University of Texas System"
06295194,Delsys Pharmaceutical Corporation
06296020,"BioMicro Systems, Inc."
06296673,The Regents of the University of California
06296685,Cammann; Karl
06296702,PE Corporation (NY)
06296787,"Lumigen, Inc."
06296807,Institut Pasteur
06296808,Honeywell International Inc.
06296809,"Ventana Medical Systems, Inc."
06296810,Praelux Incorporated
06297006,"Hyseq, Inc."
06297007,Terragen Diversity Inc.
06297010,Genzyme Corporation
06297016,Applera Corporation
06297021,Abbott Laboratories
06297024,"Cell Activation, Inc."
06297024,The Scripps Research Institute
06297030,SmithKline Beecham plc
06297059,The Regents of the University of California
06297062,Bio-Magnetics Ltd.
06297356,The Rockfeller University
06297371,Qiagen GmbH
06298713,Bausch & Lomb Incorporated
06299747,Cetek Corporation
06299767,Waters Investments Limited
06299842,"Meridian Bioscience, Inc."
06299969,National Starch & Chemical Investment Holding Corporation
06299974,"Mannington Mills of Delaware, Inc."
06299994,UOP LLC
06300058,"Hitachi Chemical Research Center, Inc."
06300058,"Hitachi Chemical Company, Ltd."
06300060,"Dana-Farber Cancer Institute, Inc."
06300060,"The Brigham and Women's Hospital, Inc."
06300063,"Affymetrix, Inc."
06300066,The Regents of the University of California
06300069,Qiagen GmbH
06300070,"Mosaic Technologies, Inc."
06300074,"Gilead Sciences, Inc."
06300076,"Sequenom, Inc."
06300081,"Cornell Research Foundation, Inc."
06300082,"IA, Inc."
06300088,Duke University
06300091,Syngenta Participations AG
06300108,The Regents of the University of California
06300123,The Victoria University of Manchester
06300124,Regents of the University of Minnesota
06300135,Sekisui Kagaku Kogyo Kabushiki Kaisha
06300137,Agilent Technologies Inc.
06300141,Helix BioPharma Corporation
06300164,International Business Machines Corporation
06300492,Aegera Therapeutics Inc.
06300542,"Pioneer Hi-Bred International, Inc."
06300638,Calspan SRL Corporation
06300638,American Research Corporation of Virginia
06302159,"Genomic Solutions, Inc."
06302685,University of Medicine and Dentistry of New Jersey
06303027,Kabushiki Kaisha Toshiba
06303082,"Nanogen, Inc."
06303115,"Microcide Pharmaceuticals, Inc."
06303149,"Sol-Gel Technologies, Ltd."
06303288,Regents of the University of Minnesota
06303290,The Trustees of the University of Pennsylvania
06303293,"Ortho-Clinical Diagnostics, Inc."
06303296,Institut Pasteur Centre National de la Recherche Scientifique
06303297,"Incyte Pharmaceuticals, Inc."
06303299,University of Virginia Patent Foundation
06303304,"Exact Laboratories, Inc."
06303309,"Sequenom, Inc."
06303315,Exiqon A/S
06303316,"Conceptual Mind Works, Inc."
06303318,The Board of Trustees of the University of Arkansas
06303322,"3-Dimensional Pharmaceuticals, Inc."
06303325,Dade Behring Inc.
06303326,University of Arkansas
06303339,"Board of Regents, The University of Texas System"
06303343,Caliper Technologies Corp.
06303368,Corning Incorporated
06303387,Corning Incorporated
06303677,BASF Aktiengesellschaft
06303702,Renal Tech International LLC
06303765,"Incyte Genomics, Inc."
06304766,Sensors for Medicine and Science
06305585,Instruments de Medecine Veterinaire
06306087,"Horus Therapeutics, Inc."
06306348,"Nanogen, Inc."
06306421,NeoRx Corporation
06306424,"Ethicon, Inc."
06306576,Cleveland Clinic Foundation
06306578,"Genencor International, Inc."
06306582,University Hospitals of Cleveland
06306582,"Diagnostics Hybrids, Inc."
06306584,President and Fellows of Harvard College
06306589,"Vysis, Inc."
06306591,Utah State University
06306594,i-STAT Corporation
06306597,"Lynx Therapeutics, Inc."
06306598,Regents of the University of California
06306599,Agilent Technologies Inc.
06306607,"LI-COR, Inc."
06306610,Massachusetts Institute of Technology
06306613,Ciblex Corporation
06306615,Tularik Inc.
06306642,Quidel Corporation
06306643,"Affymetrix, Inc."
06306664,"Unitec Co., Ltd."
06306782,"Kimberly-Clark Worldwide, Inc."
06306922,"Boards of Regents, The University of Texas System"
06306959,Warner Lambert Company
06307004,General Electric Company
06307042,"Affymetrix, Inc."
06307121,"The University of Georgia Research Foundation, Inc."
06307372,"Glaxo Wellcome, Inc."
06308170,Affymetrix Inc.
06308750,Genpak Limited
06309423,"Gore Enterprise Holdings, Inc."
06309526,"Matsushita Electric Industrial Co., Ltd."
06309553,Biothane Corporation
06309601,"Nanogen, Inc."
06309602,"Nanogen, Inc."
06309608,Matson; Stephen
06309611,University of Central Florida
06309640,The Rockefeller University
06309723,Baxter International Inc.
06309820,Cytogen Corp.
06309820,University of North Carolina at Chapel Hill
06309822,"Affymetrix, Inc."
06309823,"Affymetrix, Inc."
06309824,"Hyseq, Inc."
06309825,University of Leicester
06309828,"Agilent Technologies, Inc."
06309831,"Affymetrix, Inc."
06309832,Heska Corporation
06309833,Nanogen/Becton Dickinson Partnership
06309834,The Scripps Research Institute
06309835,Koninkiijke Philips Electronics N.V.
06309837,Clemson University
06309838,Genolife
06309839,Board of Trustees of the University of Arkansas
06309840,The Chinese Univerisity of Hong Kong
06309842,Glaxo Wellcome Inc.
06309843,The Curators of the University of Missouri
06309844,Fujirebio Inc.
06309850,Princeton University
06309867,University Technology Corporation
06309875,"Agilent Technologies, Inc."
06309883,"Maxygen, Inc."
06309886,The Regents of the University of California
06309887,"FlexSite Diagnostics, Inc."
06309889,Glaxo Wellcome Inc.
06309891,"Incyte Genomics, Inc."
06309892,Nymox Pharmaceutical Corporation
06309988,"Kimberly-Clark Worldwide, Inc."
06310199,Promega Corporation
06310348,Ramspec Corporation
06310686,"SpectraCode, Inc."
06310687,"LJL Biosystems, Inc."
06311546,"Buckman Laboratories International, Inc."
06312705,"Puritek, Inc."
06312731,Corixa Corporation
06312731,Southern Research Institute
06312732,Aventis Pasteur Limited/Aventus Pasteur Limitee
06312823,"Cargrill, Incorporated"
06312826,The United States of America as represented by the Secretary of Agriculture
06312886,The Secretary of State for Defence in Her Brittanic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland
06312886,Defence Evaluation & Research Agency
06312888,Abbott Laboratories
06312891,Florida State University
06312893,"Qiagen Genomics, Inc."
06312896,"IGEN Inaternational, Inc."
06312899,Board of Trustees of the Leland Stanford Junior University
06312901,"Burstein Technologies, Inc."
06312902,Promega Corporation
06312904,Xzillion GmbH & Co. KG
06312906,"Gene Logic, Inc."
06312906,"Imperial College Innovations, Ltd."
06312914,"Orasure Technologies, Inc."
06312916,Roche Diagnostics GmbH
06312932,SmithKline Beecham Corporation
06312942,Inotech AG
06312958,BASF Aktiengesellschaft
06312960,"Genometrix Genomics, Inc."
06312961,CSEM Centre Suisse D'Electronique et de Microtechnique SA
06313102,"Quardrant Holdings Cambridge, Ltd."
06313335,3M Innovative Properties
06313914,Amira Medical
06315852,Magrini; Anna
06315870,University of Central Florida
06315905,University of Virginia Patent Foundation
06315940,NMI Naturwissenschaftliches und Medizinisches Institut an der Universitat Tubingen in Reutlingen
06315953,"Nanogen, Inc."
06315955,DeLaval International A.B.
06315958,Wisconsin Alumni Research Foundation
06316181,Virginia Commonwealth University
06316190,The United States of America as represented by the Secretary of the Department of Health and Human Services
06316191,"Hyseq, Inc."
06316194,Ribotargets
06316196,Zeneca Limited
06316198,Exiqon A/S
06316205,Genelabs Diagnostics Pte Ltd.
06316213,The Board of Trustees of the University of Arkansas
06316223,"Rigel Pharmaceuticals, Inc."
06316229,Yale University
06316230,Applera Corporation
06316266,Arizona State University Board of Regents
06316272,"EOS Biotechnology, Inc."
06316273,Australian Membrane and Biotechnology Research Institute
06316274,University of Utah Research Foundation
06316599,Massachusetts Institute of Technology
06316608,"Incyte Genomics, Inc."
06316611,"Merck & Co., Inc."
06316613,"Beckman Coulter, Inc."
06317509,Analogic Corporation
06317696,Bloodhound Sensors Limited
06318970,Micralyne Inc.
06319468,Tecan Trading AG
06319469,Silicon Valley Bank
06319472,"Nanogen, Inc."
06319474,The Regents of the University of California
06319540,MiniMed Inc.
06319668,Discovery Partners International
06319671,Saigene Corporation
06319674,"Agilent Technologies, Inc."
06319676,"Carter Wallace, Inc."
06319682,"Cytoscan Sciences, L.L.C."
06319683,Intergen Company
06319724,"Cyrano Sciences, Inc."
06319724,California Institute of Technology
06319868,Monash University
06319898,"Terragen Diversity, Inc."
06320196,"Agilent Technologies, Inc."
06320656,"Idexx Laboratories, Inc."
06320660,Industrial Technology Research Institute
06321164,Akzo Nobel N.V.
06321595,"Board of Regents, The University of Texas System"
06322797,"Guilford Pharmaceuticals, Inc."
06322797,Johns Hopkins University
06322899,UPM-Kymmene Oyj
06322963,"Biosensor Systems Design., Inc."
06322968,"Orchid BioSciences, Inc."
06322970,"Sequenom, Inc."
06322971,"The Public Health Research Institute of the city of New York, Inc."
06322973,"Iconix Pharmaceuticals, Inc."
06322978,"Joslin Diabetes Center, Inc."
06322979,President and Fellows of Harvard College
06322980,"Aclara Biosciences, Inc."
06322981,The United States of America as represented by the Department of Health and Human Services
06322985,Technion Research and Development Foundation Ltd.
06322993,Roche Diagnostics GmbH
06323035,"Glaxo Wellcome, Inc."
06323036,Bayer Corporation
06323039,Mitokor
06323043,"Agilent Technologies, Inc."
06323186,"Molecular Probes, Inc."
06323186,Thomas Jefferson University
06323495,"UMM Electronics, Inc."
06324240,The Board of Trustees of the Leland Stanford Junior University
06325114,"Incyte Genomics, Inc."
06325904,"Protiveris, Inc."
06325993,Nitto Denko Corporation
06326058,International Business Machines Corporation
06326083,Calipher Technologies Corp.
06326136,Digene Corporation
06326138,The Salk Institute for Biological Studies
06326144,Massachusetts Institute of Technology
06326147,The Perkin-Elmer Corporation
06326148,The Regents of the University of California
06326149,Sarnoff Corporation
06326154,"Genentech, Inc."
06326157,The Regents of the University of California
06326160,"Cygnus, Inc."
06326173,Nanogen/Becton Dickinson Partnership
06326174,The Scripps Research Institute
06326190,"University Technologies International, Inc."
06326196,The United States of America as represented by the Secretary of the Air Force
06326209,"Univera Pharmaceuticals, Inc."
06326210,Texas Instruments Incorporated
06326213,"The Boards of Govenors for Higher Education, State of Rhode Island and Providence Plantations"
06326215,"KeenSense, Inc."
06326335,"Corsicana Technologies, Inc."
06327031,"Burstein Technologies, Inc."
06327410,The Trustees of Tufts College
06328870,"CBM Intellectural Properties, Inc."
06329024,"Board of Regents, The University of Texas System"
06329032,Griffin LLC
06329032,"ICC Industries, Inc."
06329139,Discovery Partners International
06329145,"Gilead Science, Inc."
06329146,"ISIS Pharmaceuticals, Inc."
06329147,"ValiGen (US), Inc."
06329151,E. I. du Pont de Nemours and Company
06329153,Vanderbilt University
06329156,The Regents of the University of California
06329160,CRC for Waste Management and Pollution Control Limited
06329161,"TheraSense, Inc."
06329162,"AntiCancer, Inc."
06329165,Nalco Chemical Company
06329179,"OncoMEDx, Inc."
06329193,The Research and Development Institute at Montana State University
06329209,"Zyomyx, Incorporated"
06329210,"Agilent Technologies, Inc."
06329340,Genset S.A.
06329531,Schering AG
06329645,"Ted Pella, Inc."
06329661,The University of Chicago
06330062,Wisconsin Alumni Research Foundation
06330063,Boehringer Mannheim GmbH
06330064,SatCon Technology Corporation
06330464,Sensors for Medicine & Science
06331244,California Institute of Technology
06331273,Discovery Partners International
06331274,"Nanogen, Inc."
06331275,"Burstein Technologies, Inc."
06331277,"Precision System Science Co., Ltd."
06331389,Innogenetics N.V.
06331396,The Cleveland Clinic Foundation
06331398,"Gilead Sciences, Inc."
06331402,Roche Diagnostics GmbH
06331411,SMithKline Beecham Corporation
06331438,"Iowa State University Research Foundation, Inc."
06331438,The Regents of the University of Michigan
06331439,"Orchid BioSciences, Inc."
06331441,Genometrix Genomics Incorporated
06331618,PE Corporation (NY)
06331715,Polaroid Corporation
06332363,Thermo FAST UK Limited
06332540,SmithKline Beecham p.l.c.
06332541,University College Cardiff Consultants Ltd
06332897,Glaxo Wellcome Inc.
06333093,Westaim Biomedical Corp.
06333157,"Affymetrix, Inc."
06333177,Polygene Inc.
06333196,University of Houston
06333200,University of Delaware
06334980,Microfab Technologies Inc.
06335027,Lee County Mosquito Control District
06335155,"Sunesis Pharmaceuticals, Inc."
06335164,"Daikin Industries, Ltd."
06335173,"Verve, Ltd. c/o James Bell"
06335175,"Sumitomo Electric Industries, Ltd."
06335175,Hajime Karasuyama
06335196,Martek Biosciences Corp.
06335198,"Maxygen, Inc."
06335205,Roche Diagnostics GmbH
06335429,"Cytovia, Inc."
06335450,"Beckman Coulter, Inc."
06335824,"Genetic Microsystems, Inc."
06336965,Cabot Corporation
06337078,Lee County Mosquito Control District
06337097,Kansas State University Research Foundation
06337129,Toto Ltd.
06337180,L'Universite Joseph Fourier
06337185,Amersham Pharmacia Biotech AB
06337188,"Orchid BioSciences, Inc."
06337189,"Streck Laboratories, Inc."
06337393,"Protogene Laboratories, Inc."
06337739,Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forschung E.V.
06337740,Caliper Technologies Corp.
06338802,PE Corporation (NY)
06338820,"Alexion Pharmaceuticals, Inc."
06338943,Kreatech Biotechnology B.V.
06338958,Sunnybrook Health Science Centre
06338968,"Signature BioScience, Inc."
06339172,Toyo Boseki Kabushiki Kaisha
06339172,Kazuko Matsumoto
06339473,The University Court of the University of Glasgow
06340421,MiniMed Inc.
06340428,"Matsushita Electric Industrial Co., Inc."
06340566,The Regents of the University of California
06340570,Large Scale Proteomics Corp.
06340572,"Board of Regents, The University of Texas System"
06340578,Martek Biosciences Corporation
06340588,"Discovery Partners International, Inc."
06340589,"MJ Research, Inc."
06340597,Saicom S.r.l.
06340598,University of Utah Research Foundation
06340747,CIS BIO International
06340750,The Texas A&M University System
06341182,Randox Laboratories Ltd.
06341490,"Gilson, Inc."
06342037,The Procter & Gamble Company
06342143,Carnegie Mellon University
06342283,"USF Filtration & Separations, Inc."
06342300,Celanese Ventures GmbH
06342344,StemCell Technologies Inc.
06342346,Australian Membrane and Biotechnology Research Institute
06342349,"Burstein Technologies, Inc."
06342357,University of Utah Research Foundation
06342397,Erkki Soini
06342611,"Cytovia, Inc."
06344121,University of Cincinnati
06344239,"Daicel Chemical Industries, Ltd."
06344271,NanoEnergy Corporation
06344317,"Chronix Biomedical, Inc."
06344318,"Gilead Sciences, Inc."
06344321,"Gilead Sciences, Inc."
06344326,"Aclara Bio Sciences, Inc."
06344330,The Regents of the University of California
06344332,"Thaco Research, Ltd."
06344333,Synectig Corporation
06344334,The Regents of the University of California
06344337,Board of Trustees of Michigan State University
06344359,"Kinetek Pharmaceuticals, Inc."
06344489,Wayne State University
06344542,Smithkline Beecham Corporation
06344597,Large Scale Biology Corporation
06346262,Lee County Mosquito Control District
06346305,"UT-Battelle, LLC"
06346376,Centre Suisse d'Electronique et de Mictotechnique SA
06346381,Genset
06346382,Vanderbilt University
06346383,"Hitachi, Ltd."
06346389,Yale University
06346399,Yale University
06346399,"Molecular Staging, Inc."
06346421,Large Scale Proteomics Corp.
06346423,"Agilent Technologies, Inc."
06346599,Union Carbide Chemicals & Plastics Technology Corporation
06347443,International Brachytherapy S.A.
06347490,"bioBubble, Inc."
06347525,Organogenesis Inc.
06347911,Slickbar Products Corp.
06348310,Promega Corporation
06348319,Australian Membrane and Biotechnology Research Institute
06348319,University of Sydney
06348323,"Diagnostic Systems Laboratories, Inc."
06348344,Insight Strategy & Marketing Ltd.
06348423,Bristol-Myers Squibb Company
06349740,Abbott Laboratories
06350337,"Sakura Rubber Co., Ltd."
06350369,California Institute of Technology
06350413,University of Utah Research Foundation
06350461,Lee County Mosquito Control District
06350515,University of Massachussetts Lowell
06350530,Gunze Limited
06350531,Keiichi Sugimoto
06350586,Long Island Jewish Medical Center
06350588,"Micrology Laboratories, LLC"
06350592,President and Fellows of Harvard College
06350601,Asahi Kasei Kogyo Kabushiki Kaisha
06350609,New York University
06350618,Corning Incorporated
06350620,"Genemaster Lifescience Co., LTD"
06350714,BASF Aktiengesellschaft
06351712,"Rosetta Inpharmatics, Inc."
06352716,The Liposome Company Inc.
06352770,BIC Corporation
06352824,Roche Diagnostics Corporation
06352827,President and Fellows of Harvard College
06352829,"Clontech Laboratories, Inc."
06352837,3M Innovative Properties Company
06352854,"Discovery Partners International, Inc."
06352861,"Ventana Medical Systems, Inc."
06353475,Agilent Technologies Inc.
06353475,Caliper Technologies Corp.
06354770,Weyerhaeuser Company
06355198,President and Fellows of Harvard College
06355416,The George Washington University
06355421,"Boston Probes, Inc."
06355425,"Billups-Rothenberg, Inc."
06355430,"Millennium Pharmaceuticals, Inc."
06355431,"Illumina, Inc."
06355436,L'Ecole Centrale de Lyon
06355436,Le Centre National de la Recherche Scientifique
06355437,"Third Wave Technologies, Inc."
06355441,"Tropix, Inc."
06355460,"Axys Pharmaceuticals, Inc."
06355487,PE Corporation (NY)
06355489,Diacron S.r.l.
06355491,Aviva Biosciences
06355709,The Perkin-Elmer Corporation
06355726,Morphochem AG
06355803,Bayer Corporation
06356676,University of Utah Research Foundation
06356776,"Cygnus, Inc."
06357583,"Becton, Dickinson and Company"
06358385,The Perkin-Elmer Corporation
06358532,"CaP Biotechnology, Inc."
06358613,Purdue Research Foundation
06358679,PE Corporation (NY)
06358683,The Regents of the University of California
06358685,"Enzo Therapeutics, Inc."
06358687,Telogene Inc.
06358691,"Third Wave Technologies, Inc."
06358749,"Ozo Diversified Automation, Inc."
06358752,"Cornell Research Foundation, Inc."
06358752,"Innovative Biotechnologies International, Inc."
06358871,Evanite Fiber Corporation
06359125,"Samsung Electronics Co., Ltd."
06359444,University of Kentucky Research Foundation
06360589,"Shiseido Company, Ltd."
06361745,"Packard Instrument Company, Inc."
06361791,The University of Tennessee Research Corporation
06361819,"Medtronic AVE, Inc."
06361933,Biostore New Zealand Limited
06361937,"Affymetrix, Incorporated"
06361942,"Boston Probes, Inc."
06361949,Steve S. Sommer
06361950,"Pharmaseq, Inc."
06361956,Erkki Soini
06361958,"Motorola, Inc."
06361963,Hercules Incorporated
06362011,"Meso Scale Technologies, LLC"
06362246,Cytonix Corporation
06362316,"Merck & Co., Inc."
06362317,The United States of America as represented by the Department of Health and Human Services
06362832,Packard BioScience Company
06363772,"Quadrivium, L.L.C."
06363800,"MesoSystems Technology, Inc."
06364516,Spectrumedix Corporation
06365024,Spectrumedix Corporation
06365047,"Applikations-und Technikzentrum fUr Energieverfahrens-Umwelt-, und StrOmungstechnik (ATZ-EVUS)"
06365068,Hydro-Quebec
06365068,Centre National de la Recherche Scientifique
06365108,Caterpillar Inc.
06365109,Abbott Laboratories
06365129,"Tosk, Inc."
06365278,Hutchinson
06365344,The Board of Trustees of the Leland Stanford Junior University
06365344,"Rigel Pharmaceuticals, Inc."
06365349,"Qiagen Genomics, Inc."
06365356,"Cornell Research Foundation, Inc."
06365357,"Onotech, Inc."
06365400,"Affymetrix, Inc."
06365414,The General Hospital Corporation
06365415,Motorola Inc.
06365418,"Zyomyx, Incorporated"
06366726,Cirrex Corp.
06366793,"Beckman Coulter, Inc."
06368609,"Kimberly-Clark Worldwide, Inc."
06368710,E. I. du Pont de Nemours and Company
06368787,Stryker Corporation
06368794,"Incyte Genomics, Inc."
06368795,"Signature BioScience, Inc."
06368796,Beth Israel Deaconess Medical Center
06368800,Promega Corporation
06368806,"Pioneer Hi-Bred International, Inc."
06368808,"Fuji Photo Film Co., Ltd."
06368838,President and Fellows of Havard College
06369195,"Urocor, Inc."
06372185,Aurora Biosciences Corporation
06372310,"Southwest Recreational Industries, Inc."
06372331,"Mitsubishi Plastics, Inc."
06372407,3M Innovative Properties Company
06372428,"Discovery Partners International, Inc."
06372431,"Incyte Genomics, Inc."
06372435,UAB Research Foundation
06372445,Becton Dickinson and Company
06372446,Mycometer ApS
06372447,Veracel Inc.
06372450,Southpac Trust Int'l. Inc.
06372483,"Agilent Technologies, Inc."
06372508,Lumitest Ltd.
06372512,Resolution Sciences Corporation
06372517,Innova-Gesellschaft zur Entwicklung und Vermarktung innovativer Produkte m.b.H.
06372542,Amic AB
