PN,ASSIGNEE,value
7863037,"Maven Technologies, LLC",2312
7867783,"Maven Technologies, LLC",2313
7981664,"Maven Technologies, LLC",2314
8039270,"Maven Technologies, LLC",2315
8071319,Accelr8 Technology Corporation,2316
8355133,"Maven Technologies, LLC",2317
8460887,"Accelerate Diagnostics, Inc.",2318
8557609,"Maven Biotechnologies, LLC",2319
8940538,Korea Research Institute of Standards and Science,2320
4510169,"The Board of Regents, The University of Texas",2321
4510251,Abbott Laboratories,2322
6472227,Abbott Laboratories,2323
4511659,"ESA, Inc.",2325
6984308,Cincinnati Children's Hospital Research Foundation,2326
7329489,"Cornell Research Foundation, Inc.",2327
7329489,"Matabolon, Inc.",2327
7550258,"Cornell Research Foundation, Inc.",2328
7550258,"Metabolon, Inc.",2328
7550260,"Cornell Research Foundation, Inc.",2329
7550260,"Metabolon, Inc.",2329
7553616,"Cornell Research Foundation, Inc.",2330
7553616,"Metabolon, Inc.",2330
7635556,"Cornell Research Foundation, Inc.",2331
7635556,"Metabolon, Inc.",2331
7682784,"Cornell Research Foundation, Inc.",2332
7682784,"Metabolon, Inc.",2332
7947453,"Cornell Research Foundation, Inc.",2333
7947453,"Metabolon, Inc.",2333
8849577,"Metabolon, Inc.",2334
9603837,"IXCELA, INC.",2335
9606113,Centre National De La Recherche Scientifique (C.N.R.S),2336
9606113,Universite Paris-Sud 11,2336
9744155,"IXCELA, INC.",2337
4514361,Arvey Corporation,2338
8343437,"JP Laboratories, Inc.",2339
4515736,The Regents of the University of California,2340
9896731,Berg LLC,2341
4517288,American Hospital Supply Corp.,2342
7157551,"Cephalon, Inc.",2343
7510858,Janssen Pharmaceutica N.V.,2344
7611858,"University of Florida Research Foundation, Inc.",2345
7645584,Banyan Biomarkers,2346
7645584,"University of Florida Research Foundation, Inc.",2346
7893197,Janssen Pharmaceutica N.V.,2347
8048638,Banyan Biomakers,2348
8048638,"University of Florida Research Foundation, Inc.",2348
8415455,Compugen Ltd,2349
9107862,Compugen Ltd.,2350
9316641,BIOGEN MA INC.,2351
9375466,COMPUGEN LTD,2352
9377458,BIOGEN MA INC.,2353
9555087,COMPUGEN LTD,2354
9617336,COMPUGEN LTD,2355
9878010,THE REGENTS OF THE UNIVERSITY OF MICHIGAN,2356
10098934,COMPUGEN LTD,2357
10119976,Biogen MA Inc.,2358
10139405,"CD Diagnostics, Inc.",2359
4517291,E. I. Du Pont de Nemours and Company,2360
4517303,E. I. Du Pont de Nemours and Company,2361
4517308,Collo GmbH,2362
9242200,Ellis Fibre USA,2363
10167137,EFIP Holdings LP,2364
4522923,Genetic Diagnostics Corporation,2365
8062611,"Applied Biosystems, LLC",2366
8241588,Mologic Ltd,2367
8383039,"Rheonix, Inc.",2368
8613282,"Conceptus, Inc.",2370
4525452,BTC Diagnostics Limited Partnership,2371
4526871,Institut Pasteur,2372
4531373,The Regents of The University of California,2373
6635414,"Integrated BioSystems, Inc.",2374
6689323,Agilent Technologies,2376
7163660,Infineon Technologies AG,2377
7470546,Infineon Technologies AG,2378
4534356,Diamond Shamrock Chemicals Company,2379
6399295,"Kimberly-Clark Worldwide, Inc.",2380
6436651,"Kimberly-Clark Worldwide, Inc.",2381
6579673,"Kimberly-Clark Worldwide, Inc.",2382
4534825,"Cordis Europa, N.V.",2383
4535057,AMF Incorporated,2384
9857364,GE Healthcare Bio-Sciences AB,2385
4539118,Sigma Chemical Company,2386
6709820,"University of Florida Research Foundation, Inc.",2387
4544546,Abbott Laboratories,2388
6716979,"Molecular Probes, Inc.",2389
7816519,Life Technologies Corporation,2390
8183375,Life Technologies Corporation,2391
8846925,Life Technologies Corporation,2392
4545250,Fujitsu Limited,2393
7509239,Corning Incorporated,2394
7979241,Corning Incorporated,2395
7999944,Corning Incorporated,2396
8510082,Corning Incorporated,2397
4546076,U C B Societe Anonyme,2398
7320878,Aaron Diamond Aids Research Center,2399
7320878,The Rockefeller University,2399
7320878,"Tibotec Pharmaceuticals, Ltd.",2399
9689021,UNIVERSITE CATHOLIQUE DE LOUVAIN,2400
9689021,UNIVERSITE DE LIEGE,2400
9689021,UNIVERSITE DE MONS-HAINAUT,2400
9689021,UNIVERSITE LIBRE DE BRUXELLES,2400
4548245,Dynatech Laboratories Incorporated,2401
6428955,"Sequenom, Inc.",2402
6569385,"Sequenom, Inc.",2403
6696302,Bruker Daltonik GmbH,2404
6706530,"Sequenom, Inc.",2405
6818394,"Sequenom, Inc.",2406
7198893,"Sequenom, Inc.",2407
7285422,"Sequenom, Inc.",2408
7501251,"Sequenom, Inc.",2409
8821816,"Agena Biosciences, Inc.",2410
8999266,"Agena BioScience, Inc.",2411
9669376,"AGENA BIOSCIENCE, INC.",2412
6490530,Wyatt Technology Corporation,2414
6623984,The Cleveland Clinic Foundation,2415
6885440,"S31, LLC",2416
7224825,Lockheed Martin Corporation,2418
7518723,"JMAR Technologies, Inc.",2419
7551279,"JMAR Technologies, Inc.",2420
7554661,"JMAR Technologies, Inc.",2421
4549670,MacLean-Fogg Company,2422
9250167,UC-CARE LTD.,2423
4551155,SRI International,2424
6475461,Nippon Sanso Corporation,2425
8017550,"Praxair Technology, Inc.",2426
8506846,Kansas State University Research Foundation,2427
4551435,"Immunicon, Inc.",2428
6866846,Privates Institut Bioserv GmbH,2429
7598094,"BioScale, Inc.",2430
7611908,"BioScale, Inc.",2431
7615381,"BioScale, Inc.",2432
7629137,"BioScale, Inc.",2433
7632638,"BioScale, Inc.",2434
7648844,"BioScale, Inc.",2435
7749445,"BioScale, Inc.",2436
9128101,Caris Life Sciences Switzerland Holdings GmbH,2437
9174216,"DeNovo Science, Inc.",2438
9404864,"DeNovo Sciences, Inc.",2439
9469876,Caris Life Sciences Switzerland Holdings GmbH,2440
9610581,"DeNovo Sciences, Inc.",2441
9612199,"DeNovo Sciences, Inc.",2442
9707562,"DeNovo Sciences, Inc.",2443
9802193,"DeNovo Sciences, Inc.",2444
9821311,"DeNovo Sciences, Inc.",2445
9925538,"DeNovo Sciecnes, Inc.",2446
9939443,Caris Life Sciences Switzerland Holdings GmbH,2447
9958448,Caris Life Sciences Switzerland Holdings GMBH,2448
10190965,"Celsee Diagnostics, Inc.",2449
4551490,"E. R. Squibb & Sons, Inc.",2450
6867254,"W.R. Grace & Co., - Conn.",2451
7381768,W.R. Grace & Co. -Conn.,2452
4552633,Japan Atomic Energy Research Institute,2453
4552633,"Japan Immunoresearch Laboratories Co., Ltd.",2453
6838053,"Nanogen, Inc.",2454
6960298,"Nanogen, Inc.",2455
7270850,"Nanogen, Inc.",2456
7597932,"Nanogen, Inc.",2457
7687103,Gamida for Life B.V.,2458
8288155,Gamida for Life B.V.,2459
4554064,Imasco-CDC Research Foundation,2460
8001825,"LifeScan, Inc.",2461
10036726,Proxim Diagnostics Corporation,2462
4554088,Advanced Magnetics Inc.,2463
6830694,Institut fuer Neue Materialien gemeinnuetzige GmbH,2464
7332353,Diagnostica Stago,2465
7332353,Jerome Bibette,2465
7371830,Roche Diagnostics GmbH,2466
7527929,Agencourt Bioscience Corporation,2467
8268264,Caprotec Bioanalytics GmbH,2468
8288169,Argylla Technologies,2469
8609436,Guy's & St Thomas' Hospital NHS Trust (¡§GST¡¨),2470
8609436,King's College London,2470
8609436,Oxford Radcliffe Hospital NHS (¡§ORH¡¨) Trust of the John Radcliffe Hospital,2470
9127302,"Janssen Diagnostics, LLC",2471
9157911,"SANYO CHEMICAL INDUSTRIES, LTD.",2472
9157911,"WAKO PURE CHEMICAL INDUSTRIES, LTD.",2472
9233370,ABBOTT POINT OF CARE INC.,2473
9329175,Abbott Point of Care Inc.,2474
9435799,"Janssen Diagnostics, Inc.",2475
9512001,CAPITALBIO CORPORATION,2476
9512001,TSINGHUA UNIVERSITY,2476
9804153,"Inguran, LLC",2477
9957571,"Menarini Silicon Biosystems, Inc.",2478
9958440,Abbott Point of Care Inc.,2479
10048258,Abbott Point of Care Inc.,2480
10126296,Abbott Point of Care Inc.,2481
10145843,Abbott Point of Care Inc.,2482
8505541,Dynamic Mouth Devices LLC,2484
4554249,Amano Pharmaceutical Company Limited,2485
9442122,"ARKRAY, Inc.",2486
9663816,"KYOWA MEDEX CO., LTD.",2487
4554839,Cetus Corporation,2488
6374683,"Genomic Instrumentation Services, Inc.",2489
6399389,Caliper Technologies Corp.,2490
6406905,Caliper Technologies Corp.,2491
6413782,Caliper Technologies Corp.,2492
6429025,Caliper Technologies Corp.,2493
6443022,"Intelligent Automation Systems, Inc.",2494
6468748,"Sequenom, Inc.",2495
6517782,Gen-Probe Incorporated,2496
6517783,Gen-Probe Incorporated,2497
6558944,Caliper Technologies Corp.,2498
6627446,Amersham Biosciences (SV) Corp,2499
6764648,Amersham Biosciences (SV) Corp.,2500
6787111,Amersham Biosciences (SV) Corp.,2501
6979425,"RoboDesign International, Inc.",2502
7041509,"Caliper Life Sciences, Inc.",2503
7135667,Applera Corporation,2505
7159740,"Sequenom, Inc.",2506
7452712,Applied Biosystems Inc.,2507
7491924,Applera Corporation,2508
7759065,"Sequenom, Inc.",2509
7858365,"Applied Biosystems, LLC",2510
8247221,"Applied Biosystems, LLC",2511
9322054,Lockheed Martin Corporation,2512
9322054,"MICROLAB DIAGNOSTICS, INC.",2512
9619627,"Theranos, Inc.",2513
9632102,"Theranos, Inc.",2514
9664702,"Theranos, Inc.",2515
9733264,"Roche Molecular Systems, Inc.",2516
9810704,"Theranos, Inc.",2517
9952240,"Theranos IP Company, LLC",2518
10018643,"Theranos IP Company, LLC",2519
4555490,The United States of America as represented by the Department of Health and Human Services,2520
4558006,"Kirin-Amgen, Inc.",2521
6537769,The Trustees of Columbia University in the City of New York,2522
4558012,Sagax Instrument AB,2523
6346376,Centre Suisse d'Electronique et de Mictotechnique SA,2524
7285789,OC Oerlikon Balzers AG,2525
7306941,"Hitachi, Ltd.",2526
7368294,Petr Ivanovich Nikitin,2527
7402279,"Agilent Technologies, Inc.",2528
7713751,Petr Ivanovich Nikitin,2529
8450104,Petr Ivanovich Nikitin,2530
4559299,Brown University Research Foundation Inc.,2531
6887680,"Precision Therapeutics, Inc.",2532
6900027,"Precision Therapeutics, Inc.",2533
6933129,"Precision Therapeutics, Inc.",2534
7112415,"Precision Therapeutics, Inc.",2535
7314731,"Precision Therapeutics, Inc.",2536
7501260,"Precision Therapeutics, Inc.",2537
7563593,"Precision Therapeutics, Inc.",2538
7771963,"Precision Therapeutics, Inc.",2539
7829325,"HepaHope, Inc.",2540
7972769,"Precision Therapeutics, Inc.",2541
8058025,"Precision Therapeutics, Inc.",2542
4560664,Chevron Research Company,2543
4561974,Degremont,2544
4562157,National Research Development Corporation,2546
6365418,"Zyomyx, Incorporated",2547
6406921,"Zyomyx, Incorporated",2548
6458543,"SomaLogic, Incorporated",2549
6475808,"Zyomyx, Incorporated",2550
6482591,"Affymetrix, Inc.",2551
6503715,"SomaLogic, Inc.",2552
6544776,"Somalogic, Inc.",2553
6548255,Institut Pasteur and Centre National de la Recherche Scientifique,2554
6558633,"ISIS Pharmaceuticals, Inc.",2555
6576478,"Zyomyx, Inc.",2556
6596545,"Zyomyx, Inc.",2557
6630358,"Zyomyx, Incorporated",2558
6830890,"Affymetrix, Inc.",2559
6872522,Michael Mecklenburg,2560
6897073,"Zyomyx, Inc.",2561
6974666,"Appymetric, Inc.",2562
7074610,i-Stat Corporation,2563
7122647,Centre National de la Recherche Scientifique,2564
7122647,Institut Pasteur,2564
7160869,University of Saskatchewan,2565
7164533,CyVera Corporation,2566
7349158,Cyvera Corporation,2567
7588892,"Entelos, Inc.",2568
7602952,"Illumina, Inc.",2569
7623624,"Illumina, Inc.",2570
7659983,Electronics and Telecommunications Resarch Institute,2571
7662560,Michael Mecklenburg,2572
7709192,"SomaLogic, Inc.",2573
7843567,"Illumina, Inc.",2574
7855054,"SomaLogic, Inc.",2575
7872804,"Illumina, Inc.",2576
7901630,"Illumina, Inc.",2577
7923260,"Illumina, Inc.",2578
8048626,California Institute of Technology,2579
8049893,"Illumina, Inc.",2580
8071288,"SomaLogic, Inc.",2581
8679308,Honeywell International Inc.,2582
8940142,The Regents of the University of California,2583
8975388,"Somalogic, Inc.",2584
9133504,California Institute of Technology,2585
9458497,CALIFORNIA INSTITUTE OF TECHNOLOGY,2586
9766204,The Regents of the University of California,2587
9910034,"AmberGen, Inc.",2588
10088474,"AmberGen, Inc.",2589
4562159,"Albert Einstein College of Medicine, A Division of Yeshiva Univ.",2590
7785844,Gen-Probe Incorporated,2591
9109264,Gen-Probe Incorporated,2592
9914982,GEN-PROBE INCORPORATED,2593
4563096,"Internationale Octrooi Maatschappij ""Octropa"" B.V.",2594
4563417,"Miles Laboratories, Inc.",2595
6972329,"Whatman, Inc.",2596
7138268,"Agilent Technologies, Inc.",2597
7399589,Digene Corporation,2598
7829691,"Qiagen Gaithersburg, Inc.",2599
8288520,"Qiagen Gaithersburg, Inc.",2600
8389219,"Qiagen Gaithersburg, Inc.",2601
8557973,"Qiagen Gaithersburg, Inc.",2602
8735564,"Qiagen Gaithersburg, Inc.",2603
9057100,"Enzo Life Sciences, Inc.",2604
9121849,"Rapid Pathogen Screening, Inc.",2605
9163280,"Enzo Life Sciences, Inc.",2606
9234234,"Enzo Life Sciences, Inc.",2607
9234235,"Enzo Life Sciences, Inc.",2608
9279147,"Enzo Life Sciences, Inc.",2609
9309563,"Enzo Life Sciences, Inc.",2610
9376727,"QIAGEN GAITHERSBURG, INC.",2611
9410146,QIAGEN GAITHERSBURG INC.,2612
9428797,"Enzo Life Sciences, Inc.",2613
9434984,"Enzo Life Sciences, Inc.",2614
9487821,"Enzo Life Sciences, Inc.",2615
9528146,"Enzo Life Sciences, Inc.",2616
9611508,"Enzo Life Sciences, Inc.",2617
9617584,"Enzo Biochem, Inc.",2618
9617585,"Enzo Life Sciences, Inc.",2619
9637778,"Enzo Biochem, Inc.",2620
9650666,"Enzo Biochem, Inc.",2621
9745619,"Enzo Biochem, Inc.",2622
9765387,"Enzo Biochem, Inc.",2623
9771667,"Enzo Life Sciences, Inc.",2624
9777312,"Enzo Life Sciences, Inc.",2625
9777406,"Enzo Biochem, Inc.",2626
9790621,"Enzo Life Sciences, Inc.",2627
9797000,QIAGEN GAITHERSBURG INC.,2628
9873956,"Enzo Biochem, Inc.",2629
9885092,QIAGEN GAITHERSBURG INC.,2630
9945862,"Eisai R&D Management Co., Ltd.",2631
4565790,WALLAC Oy,2634
6838292,Alion Science and Technology Corporation,2635
7381567,Wallac Oy,2636
8778614,"Enzo Life Sciences, Inc.",2637
9834808,"SeLux Diagnostics, Inc.",2638
4567847,"Board of Regents, The University of Texas System",2639
6825921,Molecular Devices Corporation,2640
4568559,"Biotek, Inc.",2641
8728528,Evonik Corporation,2642
4568649,Immunex Corporation,2643
6448004,Aventis Pharmaceuticals Inc.,2644
6656695,"Bioseek, Inc.",2645
6763307,"BioSeek, Inc.",2646
6809180,Case Western Reserve University,2647
7041451,sanofi-aventis,2648
7070938,"Ortho-McNeil Pharmaceutical, Inc.",2649
7266458,"Bioseek, Inc.",2650
7668658,"Sequenom, Inc.",2651
7908089,BioSeek LLC,2652
7912651,BioSeek LLC,2653
8229677,"Sequenom, Inc.",2654
8467970,DiscoveRx Corporation,2655
8818735,"Sequenom, Inc.",2656
8865420,The Board of Trustees of the Leland Stanford Junior University,2657
8962263,The Board of Trustees of the Leland Stanford Junior University,2658
9459246,"NODALITY, INC.",2659
4569794,Eli Lilly and Company,2660
7026456,"Hoffman-La Roche, Inc.",2661
7070937,"Ischemia Technologies, Inc.",2662
7449338,"Ischemia Technologies, Inc.",2663
7473558,"Ischemia Technologies, Inc.",2664
8716449,"Hoffman-LaRoche, Inc.",2665
9657097,"Hoffman-LaRoche, Inc.",2666
10100092,"VCA, Inc.",2667
4573796,The United States of America as represented by the United States Department of Energy,2668
6870165,"Biocal Technology, Inc.",2669
7420677,Palo Alto Research Center Incorporated,2670
7423751,Northrop Grumman Corporation,2671
7433552,Palo Alto Research Center Incorporated,2672
7502123,Palo Alto Research Center Incorporated,2673
7545513,Palo Alto Research Center Incorporated,2674
7554663,Northrop Grumman Corporation,2675
7554673,Palo Alto Research Center Incorporated,2676
7630076,University of Connecticut,2677
7817254,Palo Alto Research Center Incorporated,2678
7817276,Palo Alto Research Center Incorporated,2679
8723140,Palo Alto Research Center Incorporated,2680
9164037,PALO ALTO RESEARCH CENTER INCORPORATED,2681
9869628,"ACEA Biosciences, Inc.",2682
10036698,CAPTL LLC,2683
6670521,The Procter & Gamble Company,2685
4576173,The Johns Hopkins University,2686
6542772,"Non-Invasive Technology, Inc.",2687
6580941,"Cornell Research Foundation, Inc.",2688
6839586,"Cornell Research Foundation, Inc.",2689
7010341,"NonInvasive Technology, Inc.",2690
7139603,Non-Invasive Technology Inc,2691
4576702,"International Biotechnologies, Inc.",2692
6974526,"Calibrant Biosystems, Inc.",2694
6974526,The University of Maryland,2694
7074313,Gene Bio-Application Ltd.,2695
4577514,Vanderbilt University,2696
8337711,"Biomet Biologics, LLC",2697
9897589,"Biomet Biologics, LLC",2698
10208095,"Biomet Manufacturing, LLC",2699
4578349,Abbott Laboratories,2700
9684000,"GENENTECH, INC.",2701
4579825,Boehringer Mannheim GmbH,2702
4580897,Allied Corporation,2703
7927546,Anagnostics Bioanalysis GmbH,2704
4581333,Institut Pasteur,2705
7588897,Gen-Probe Incorporated,2706
7960109,"Stichting Katholieke Universiteit, The University Medical Centre Nijmegen",2707
8063197,Gen-Probe Incorporated,2708
8257924,"Stichting Katholieke Universiteit, The University Medical Centre Nijmegen",2709
8461324,Gen-Probe Incorporated,2710
8563707,Gen-Probe Incorporated,2711
8945880,"Spartan Bioscience, Inc.",2712
9096907,"Stichting Katholieke Universiteit, The University Medical Centre Nijmegen",2713
9134302,"Enzo Diagnostics, Inc.",2714
9469881,GEN-PROBE INCORPORATED,2715
9951390,"Stichting Katholieke Universiteit, The University Medical Centre Nijmegen",2716
10240185,Gen-Probe Incorporated,2717
4582622,Fujirebio Kabushiki Kaisha,2718
7169577,"Surface Logix, Inc.",2719
7169578,"Surface Logix, Inc.",2720
7285412,Surface Logix Inc.,2721
4582810,"Becton, Dickinson and Company",2722
4585862,Abbott Laboratories,2723
9156986,"Enzo Life Sciences, Inc.",2724
9696298,"Enzo Life Sciences, Inc.",2725
9884889,"Enzo Life Sciences, Inc.",2726
10060910,"Enzo Life Sciences, Inc.",2727
10184934,"Enzo Life Sciences, Inc.",2728
4587044,The Johns Hopkins University,2729
6489116,"Phylos, Inc.",2730
6680172,Regents of the University of Michigan,2731
7022479,"Compound Therapeutics, Inc.",2732
9273949,Vanderbilt University,2733
9404919,"SOMALOGIC, INC.",2734
9562853,Vanderbilt University,2735
9638632,Vanderbilt University,2736
10189023,"MESO SCALE TECHOLOGIES, LLC.",2737
4588095,Sybron Corporation,2738
4588578,"The Liposome Company, Inc.",2739
6596305,"Elan Pharmaceuticals, Inc.",2740
6793938,"Skye Pharma, Inc.",2741
4588579,Bachhuber; Rolf,2742
6372512,Resolution Sciences Corporation,2743
7075640,"Arcturus Bioscience, Inc.",2744
4588624,Astra Meditec AB,2745
7375168,McMaster University,2746
4591567,California Institute of Technology,2747
6391559,Cytonix Corporation,2748
7459315,Cytonix Corporation,2749
7459315,The United States of America as represented by the Secretary of Health and Human Services,2749
7462469,"Maxygen, Inc.",2750
7785790,President and Fellows of Harvard College,2751
8014961,"Codexis Mayflower Holdings, LLC",2752
4592361,The Johns Hopkins University,2753
4592824,Centre Suisse d'Electronique et de Microtechnique S.A.,2754
4593089,Abbott Laboratories,2755
8592564,"Seradyn, Inc.",2756
4594135,Ionics Incorporated,2757
6375899,"Nanogen, Inc.",2758
6423271,"Nanogen, Inc.",2759
6540961,"Nanogen, Inc.",2760
6569382,"Nanogen, Inc.",2761
6582660,"Nanogen, Inc.",2762
6638482,"Nanogen, Inc.",2763
6652808,"Nanotronics, Inc.",2764
6652808,The Regents of the University of California,2764
6706473,"Nanogen, Inc.",2765
6726880,"Nanogen, Inc.",2766
6821729,"Nanogen, Inc.",2767
7060224,"Nanogen, Inc.",2768
7101661,"Nanogen, Inc.",2769
7582421,"Nanogen, Inc.",2770
7722751,"Samung Electronics Co., Ltd.",2771
6537744,Mohammed A. S. Al-Bayati,2773
6537744,Otto G. Raabe,2773
4598004,Minnesota Mining and Manufacturing Company,2775
8696975,3M Innovative Properties Company,2776
4598715,Carl-Zeiss-Stiftung,2777
4599085,"Neodontics, Inc.",2778
7761968,"Advanced Cardiovascular Systems, Inc.",2779
7823263,Abbott Cardiovascular Systems Inc.,2780
7901452,Abbott Cardiovascular Systems Inc.,2781
8017237,"Abbott Cardiovascular Systems, Inc.",2782
8099849,Abbott Cardiovascular Systems Inc.,2783
8172897,"Advanced Cardiovascular Systems, Inc.",2784
8293367,"Advanced Cardiovascular Systems, Inc.",2785
8592036,Abbott Cardiovascular Systems Inc.,2786
8603530,Abbott Cardiovascular Systems Inc.,2787
8752268,Abbott Cardiovascular Systems Inc.,2788
8808342,Abbott Cardiovascular Systems Inc.,2789
8925177,Abbott Cardiovascular Systems Inc.,2790
9038260,ABBOTT CARDIOVASCULAR SYSTEMS INC.,2791
9259341,ABBOTT CARDIOVASCULAR SYSTEMS INC.,2792
9358325,ABBOTT CARDIOVASCULAR SYSTEMS INC.,2793
9579225,ABBOTT CARDIOVASCULAR SYSTEMS INC.,2794
9694116,Abbott Cardiovascular Systems Inc.,2795
9827119,ABBOTT CARDIOVASCULAR SYSTEMS INC.,2796
10145811,ABBOTT CARDIOVASCULAR SYSTEMS INC.,2797
4599305,The Regents of the University of California,2798
6576421,ARCH Development Corporation,2799
6849400,Gen-Probe Incorporated,2800
7223842,Massachusetts Eye and Ear Infirmary,2801
7223842,Whitehead Institute,2801
4601881,Allied Corporation,2802
9033307,Boehringer Ingelheim Vetmedica GmbH,2803
9151409,Boehringer Ingelheim Vetmedica GmbH,2804
9709179,Boehringer Ingelheim Vetmedica GmbH,2805
4603044,"Technology Unlimited, Inc.",2806
7723056,The University of Manchester,2807
4603106,The Rockefeller University,2808
7811811,Northeastern Ohio Universities College of Medicine,2811
7927827,Kent State University,2812
7309607,PlaCor Inc.,2814
7399637,"Medtronic, Inc.",2815
7534620,PlaCor Inc.,2816
4605594,Minnesota Mining and Manufacturing Company,2817
8962302,Canon Kabushiki Kaisha,2818
4605615,Toyo Jozo Kabushiki Kaisha,2819
4605630,Cooper Lipotech Inc.,2820
4605790,E. I. Du Pont de Nemours and Company,2821
9452422,The Procter & Gamble Company,2822
7951237,smartfiber AG,2824
8496748,Smartfiber AG,2825
4608147,Carl Schleicher & Schuell GmbH & Co. KG,2826
6638408,The Wistar Institute,2827
10131901,"SAGE SCIENCE, INC.",2828
4608231,"Becton, Dickinson and Company",2829
9074013,"Sequenom, Inc.",2830
9249464,"SEQUENOM, INC.",2831
9873919,"Sequenom, Inc.",2832
4610863,The United States of America as represented by the United States Department of Energy,2833
8268395,E. I. du Pont de Nemours and Company,2834
4610868,"The Liposome Company, Inc.",2835
4610878,Medical University of South Carolina,2836
8647861,Children's Medical Center Corporation,2837
9725687,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2838
9725687,VANDERBILT UNIVERSITY,2838
10202569,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2839
4614712,Texas A&M University System,2840
4614712,The Upjohn Company,2840
4614714,Yamasa Shoyu Kabushiki Kaisha,2843
9556471,"FLIR Detection, Inc.",2844
4615697,"Bio-Mimetics, Inc.",2845
4617261,Cetus Corporation,2847
6361949,Steve S. Sommer,2848
6495676,Naxcor,2849
6524590,The United States of America as represented by the Secretary of the Department of Health and Human Services,2850
6737239,"Naxcor, Inc.",2851
7208269,U Chicago Argonne LLC,2852
4618418,Gist-Brocades N.V.,2853
6623640,Biothane Corporation,2854
4618576,Becton Dickinson and Company,2855
9945855,"Becton, Dickinson and Company",2856
8882988,UMM Al-Qura University,2858
4619754,Ajinomoto Company Incorporated,2859
4621059,Kabushiki Kaisha Toshiba,2860
6794127,Diversa Corporation,2861
6866824,Diversa Corporation,2862
10227583,"XCELLA BIOSCIENCES, INC.",2863
4621063,The Center for Immunological Studies,2864
4622244,The Washington University,2865
9205395,"Encapsys, LLC",2866
9439869,Abott Cardiovascular Systems Inc.,2867
6713533,Novosom AG,2869
4622297,Merck Patent Gesellschaft mit beschrankter Haftung,2870
6720139,"Elitra Pharmaceuticals, Inc.",2871
6750038,"Essential Therapeutics, Inc.",2872
7611860,Cambridge Meditech Limited,2873
9244005,SAN DIEGO STATE UNIVERSITY FOUNDATION,2875
4623588,"Biotek, Inc.",2876
6406719,Microbiological Research Authority,2877
6565777,Microbiological Research Authority,2878
7781224,"Lawrence Livermore National Security, LLC",2879
9540822,CertainTeed Corporation,2880
4626501,"Integrated Genetics, Inc.",2881
7361310,Northwestern University,2883
7951334,Northwestern University,2884
7954166,Northwestern University,2885
8318508,Karlsruhe Institute of Technology,2886
8318508,Northwestern University,2886
4626511,Wayne State University,2887
4627850,ALZA Corporation,2888
7407973,"Intermune, Inc.",2889
4629689,Allied Corporation,2890
4631413,De Forenede Bryggerier A/S,2891
8725424,Clearwater Seafoods Limited Partnership,2893
4632876,Minnesota Mining and Manufacturing Company,2894
6869517,"Halox Technologies, Inc.",2895
8551904,Nalco Company,2896
4632881,Olin Corporation,2897
7491753,"Mallard Creek Polymers, Inc.",2898
7981946,"Mallard Creek Polymers, Inc.",2899
4634599,General Electric Company,2900
6503452,The Board of Trustees of the Leland Stanford Junior University,2901
6699719,"Proteomic Systems, Inc.",2902
4634604,Ceskoslovenska adademie ved,2903
7201962,Medasorb Corporation,2905
7629049,"Medasorb, Inc.",2906
4635790,Bio-Innovations,2907
4635791,Bio-Innovations,2910
7191901,Corning Incorporated,2911
7614620,AB Biodisk,2912
7642097,"Agilent Technologies, Inc.",2913
8501434,"Biocare, LLC",2914
8765476,"Biocare Medical, LLC",2915
9442049,"Biocare Medical, LLC",2916
9945763,"Biocare Medical, LLC",2917
4636472,Warner-Lambert Company,2918
6485979,3M Innovative Properties Company,2919
6653096,Process Challenge Devices,2920
6815206,"Ethicon, Inc.",2921
7091042,"Ethicon, Inc.",2922
7247482,"Ethicon, Inc.",2923
8492162,3M Innovative Properties Company,2924
4636479,"Cooper-Lipotech, Inc.",2925
4639513,Cuno Inc.,2926
8343350,Sartorius AG,2927
4640821,Fisher Scientific Company,2928
6464849,"Pepex Biomedical, L.L.C.",2929
6797236,Infineon Technologies AG,2930
6866821,Byk Gulden Italia S.p.A.,2931
4642267,"Hydromer, Inc.",2932
6866936,"Surface Solutions Laboratories, Inc.",2933
4643879,American Hospital Supply Corporation,2934
6843962,Genetix Limited,2935
6881579,"Agilent Technologies, Inc.",2936
6998094,Genetix Limited,2937
7584240,GenVault Corporation,2938
7718442,GenVault Corporation,2939
8283165,GenVault Corporation,2940
8951719,"Gentegra, LLC.",2941
9637513,GenTegra LLC,2942
10160997,GenTegra LLC,2943
4643968,Massachusetts Institute of Technology,2944
6602675,Diversa Corporation,2945
6806048,Diversa Corporation,2946
6872526,Diversa Corporation,2947
4645605,"Agritec, Inc.",2948
8097220,"Errcive, Inc.",2949
8623287,"Errcive, Inc.",2950
6500612,The Regents of the University of California,2952
6596479,The Regents of the University of California,2953
6607877,The Regents of the University of California,2954
6608036,Geron Corporation,2955
6835826,Geron Corporation,2956
6872817,The Regents of the Univ. of California,2957
7138383,Geron Corporation,2958
6615592,Supachill Technologies Pty. Ltd.,2960
9304068,OLYMPUS CORPORATION,2961
9530204,OLYMPUS CORPORATION,2962
6429023,"Shayda Technologies, Inc.",2964
6468811,Bioarray Solutions,2965
6514771,Bioarray Solutions,2966
6797524,Bioarray Solutions Ltd.,2967
6955751,Bioarray Solutions Ltd.,2968
